what;when;with;where;why;type;loc;invited
Universidad de San Marcos;2019;Latin American Congress of Sociology;Lima, Perú;Ethnic Discrimination in Political Participation for Indigenous Peoples: Results of a List Experiment.;;;
Universidad de San Marcos;2019;Latin American Congress of Sociology;Lima, Perú;Toxic education: a multilevel approach to an ecological problem. SO2 exposure and academic performance;;;
Universidad de O`Higgins;2019;1st National Meeting on Social Research Methods and Techniques;Rancagua, Chile;Social desirability and sensitivity bias in ethnic discrimination.;;;
