role;start_date;end_date;details;where;why
School of Sociology | Pontificia Universidad Católica de Chile;2025;2025;Assistant teacher: Machine Learning for social sciences;;
School of Sociology | Diego Portales University;2023;2025;"Assistant teacher: Big-Data for social science; Statistics I.";;
Business School | Adolfo Ibañez University;2023;2024;Assistant teacher: Data-driven approach to public policies.;;
School of Sociology | Mayor University;2021;2022;Assistant teacher: Statistics I, II & III, Data Analysis.;;
