role;company;where;start_date;end_date;details;loc;invited
Congreso Latinoamericano de Sociología | Universidad de San Marcos, Perú;;Lima, Perú;;2019;Discriminación étnica en la participación de cargos políticos para pueblos originarios.;;
Encuentro Nacional de Métodos y Técnicas de investigación Social  | Universidad de O`Higgins, Chile;;Rancagua, Chile;;2019;Deseabilidad social y sesgo de sensibilidad en discriminación étnica.;;
School of Advanced Science on Epidemic Preparedness | School of Public Health of the University of São Paulo, Brasil;;Sao Paulo Brasil;;2023;Antibiotic consumption and the emergence of resistant bacteria: A pre and post COVID-19 time series study for three hospitals in Chile .;;
Congreso Chileno de Infectología;;Coquimbo, Chile;;2023;1. Desentrañando la tuberculosis en chile: tendencias espaciotemporales y determinantes sociales (2011-2021).;;
Congreso Chileno de Infectología;;Coquimbo, Chile;;2023;2. Consumo de antibióticos y la emergencia de bacterias resistentes: un estudio de series temporales pre y post covid-19 en chile.;;
Congreso Chileno de Infectología;;Coquimbo, Chile;;2023;3. La carga económica y de enfermedad de infecciones con bacterias resistentes en hospitales en chile.;;
