degree;uni;loc;start_date;end_date;details
Representación Estudiantil ;Programa College UC;Santiago, Chile;2017;2017;Consejero Académico
Pasantía de Investigación;Fundación IdeaPaís;Santiago, Chile;2016;2016;Documento de investigación: “Ninis, no estudian ni trabajan”
Técnico en Administración de Empresas;DUOC UC;Santiago, Chile;2009;2011;Técnico de nivel superior con mención en Marketing
Enseñanza Básica - Media;Colegio Marista Marcelino Champagnat;Santiago, Chile;1997;2008;Educación Media Técnico Profesional
