what;when;with;where
Beca para estudios de Magíster;2019-2020;Centro de Estudios y la Cohesión Social (COES);Santiago, Chile
Beca para estudios de Magíster;;Fundación Volcán Calbuco;
Beca para estudios de Magíster;;Beca San Andrés, College UC;
Beca para estudios Técnicos;2009 -2011;Beca Fundación Sumate, Hogar de Cristo;Santiago, Chile
